RegionID,SizeRank,RegionName,RegionType,StateName,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31
394813,189,"Macon-Bibb County, GA",Msa,GA,133000.0,135500.0,130000.0,130000.0,131450.0,125000.0,125000.0,119950.0,100464.0,112950.0,121900.0,131750.0,96950.0,112500.0,122150.0,123000.0,125000.0,125000.0,131725.0,129500.0,132844.0,113500.0,114950.0,86250.0,110000.0,124500.0,131000.0,120000.0,121000.0,118250.0,131950.0,135450.0,86000.0,109900.0,129000.0,112700.0,116900.0,125000.0,105000.0,126000.0,129450.0,98000.0,113250.0,90475.0,109000.0,107500.0,117500.0,82200.0,90000.0,120000.0,90000.0,107000.0,130000.0,118950.0,108000.0,124000.0,125000.0,110000.0,130000.0,114175.0,99000.0,108000.0,90000.0,129000.0,113000.0,120750.0,93500.0,108640.0,110000.0,91250.0,118500.0,112000.0,106000.0,119500.0,89900.0,111000.0,121000.0,119000.0,126000.0,104500.0,120500.0,129500.0,108000.0,109950.0,100000.0,123000.0,113450.0,97000.0,134950.0,124000.0,125000.0,115000.0,121500.0,107000.0,118000.0,109450.0,97000.0,130000.0,126000.0,126000.0,125000.0,125000.0,120000.0,119000.0,93250.0,118000.0,106500.0,118950.0,124000.0,107750.0,128500.0,132500.0,135000.0,131550.0,132704.0,140000.0,132000.0,142410.0,129950.0,117250.0,111500.0,132000.0,140000.0,134900.0,144668.0,134900.0,135000.0,139000.0,130000.0,129000.0,145000.0,114900.0,130000.0,133950.0,144900.0,145000.0,162700.0,141950.0,158000.0,137000.0,140000.0,138000.0,139745.0,136990.0,130000.0,149950.0,150000.0,139750.0,149500.0,169400.0
394346,220,"Athens, GA",Msa,GA,175750.0,155000.0,153000.0,160900.0,171900.0,162899.0,163250.0,149700.0,160000.0,163000.0,154000.0,156250.0,139500.0,142250.0,155500.0,165000.0,152500.0,150000.0,147000.0,143400.0,158382.0,159950.0,146900.0,128000.0,136000.0,149450.0,153000.0,143950.0,162901.0,157000.0,155000.0,125900.0,145600.0,137417.0,153000.0,166700.0,138675.0,144000.0,144000.0,153500.0,140000.0,139950.0,128970.0,121147.0,139900.0,120800.0,129750.0,101500.0,109864.0,125000.0,141500.0,145000.0,152750.0,161025.0,172625.0,146000.0,150000.0,140000.0,153100.0,144000.0,149500.0,131060.0,149000.0,179900.0,169900.0,157750.0,156950.0,161500.0,169350.0,151450.0,155000.0,160450.0,138500.0,140000.0,160000.0,160000.0,170000.0,155000.0,170000.0,155000.0,170000.0,152425.0,150000.0,159000.0,163250.0,160350.0,165000.0,189250.0,170000.0,164475.0,176081.0,177413.0,164250.0,175000.0,175000.0,170000.0,170750.0,169500.0,190000.0,175000.0,191500.0,175000.0,175000.0,176250.0,179000.0,165500.0,169500.0,190000.0,165900.0,180500.0,201950.0,188000.0,198000.0,207250.0,193750.0,198700.0,189900.0,184900.0,221000.0,172500.0,196750.0,190075.0,214350.0,216000.0,210000.0,209950.0,202800.0,195000.0,192000.0,202710.0,192900.0,195000.0,179900.0,204900.0,210000.0,222500.0,217000.0,216250.0,216500.0,216900.0,210000.0,204900.0,225950.0,218200.0,218950.0,241900.0,241465.0,239500.0,228940.0,247145.0
394623,229,"Gainesville, GA",Msa,GA,167700.0,164000.0,205750.0,186800.0,180000.0,177000.0,170450.0,168000.0,145500.0,187000.0,150900.0,194250.0,167150.0,121750.0,157250.0,142000.0,150000.0,164200.0,168000.0,150000.0,150444.0,154000.0,127750.0,121500.0,121000.0,143000.0,138100.0,162000.0,145000.0,132500.0,173000.0,140000.0,122750.0,120000.0,157250.0,126000.0,112000.0,120000.0,114900.0,128700.0,115000.0,135000.0,150000.0,134750.0,139450.0,119950.0,167450.0,120500.0,148000.0,165000.0,130000.0,165000.0,145000.0,157000.0,148461.0,150000.0,136900.0,155450.0,175000.0,126700.0,140000.0,145719.0,140000.0,160000.0,180000.0,184650.0,167076.0,165000.0,167750.0,169000.0,205000.0,170000.0,175000.0,157000.0,182500.0,174513.0,200000.0,190000.0,189000.0,182900.0,170804.0,170755.0,190000.0,148800.0,183153.0,185500.0,199450.0,175000.0,188805.0,180000.0,198800.0,187500.0,181950.0,170000.0,192500.0,178450.0,172250.0,190000.0,185000.0,190170.0,194450.0,213200.0,197925.0,203700.0,195000.0,207400.0,205250.0,203750.0,200965.0,193495.0,212500.0,202000.0,218750.0,230000.0,209500.0,213925.0,230000.0,203000.0,240000.0,189700.0,206750.0,240000.0,243000.0,232000.0,227650.0,252900.0,221000.0,241000.0,230500.0,254500.0,236200.0,240552.0,245000.0,240000.0,235000.0,258000.0,255115.0,255000.0,240750.0,232591.0,253000.0,245000.0,253950.0,260791.0,259500.0,266490.0,260000.0,257956.0,267000.0,278034.0
395246,244,"Yuba City, CA",Msa,CA,260000.0,220000.0,229000.0,218000.0,210000.0,215000.0,211000.0,224000.0,209000.0,187000.0,199000.0,192500.0,181000.0,176000.0,175000.0,179000.0,163000.0,177500.0,174250.0,168000.0,175000.0,160000.0,161250.0,169000.0,165000.0,150000.0,170000.0,173000.0,175000.0,165000.0,172000.0,161000.0,147000.0,167000.0,161500.0,167000.0,141500.0,152250.0,158250.0,145000.0,162250.0,164250.0,155000.0,157500.0,144250.0,145000.0,144500.0,145500.0,132000.0,150000.0,148000.0,150000.0,149000.0,142750.0,152500.0,155000.0,155000.0,145000.0,156000.0,155000.0,169000.0,154500.0,168500.0,180000.0,185000.0,190000.0,185000.0,190000.0,195000.0,196000.0,195000.0,205250.0,187000.0,210000.0,206000.0,209250.0,209500.0,210000.0,207000.0,206000.0,205500.0,194250.0,200000.0,212500.0,212750.0,220000.0,210000.0,224500.0,230000.0,225000.0,234000.0,232000.0,241000.0,234500.0,224250.0,220000.0,236250.0,240000.0,225000.0,230000.0,245000.0,253250.0,248000.0,250000.0,246000.0,256000.0,250000.0,240000.0,259000.0,250000.0,260000.0,269500.0,273000.0,265000.0,275000.0,265000.0,274500.0,270000.0,262250.0,265000.0,282000.0,277000.0,280000.0,280000.0,300000.0,282500.0,285000.0,280000.0,275750.0,284500.0,299000.0,282500.0,290000.0,291250.0,300000.0,309000.0,299000.0,305000.0,300000.0,310000.0,300000.0,312500.0,299000.0,302000.0,292000.0,313500.0,319500.0,300000.0,330000.0,340000.0
395009,251,"Punta Gorda, FL",Msa,FL,155000.0,154000.0,160000.0,175000.0,161000.0,185000.0,158250.0,157450.0,154000.0,150000.0,145000.0,129000.0,137500.0,134750.0,124950.0,125000.0,135000.0,141500.0,125000.0,135000.0,119900.0,106500.0,120050.0,127500.0,125000.0,119900.0,122000.0,129900.0,118500.0,125000.0,113500.0,119950.0,107500.0,115000.0,129000.0,107500.0,100800.0,115000.0,113000.0,122500.0,120000.0,119000.0,108700.0,104500.0,89000.0,100000.0,113500.0,99500.0,100000.0,105000.0,105500.0,123250.0,119900.0,115000.0,113000.0,124450.0,118000.0,123750.0,120000.0,120500.0,112000.0,135000.0,125000.0,135500.0,140000.0,140000.0,148000.0,144450.0,134900.0,125000.0,152250.0,133250.0,120000.0,134000.0,139950.0,146900.0,150000.0,151000.0,153100.0,145000.0,149900.0,145000.0,150000.0,160000.0,135000.0,151000.0,147750.0,171000.0,167000.0,173250.0,161500.0,155800.0,165000.0,159700.0,169000.0,164000.0,159900.0,174250.0,175000.0,177500.0,179600.0,170895.0,178000.0,182000.0,188800.0,177500.0,178000.0,176000.0,180350.0,180000.0,189000.0,185750.0,190000.0,186300.0,197500.0,185500.0,175000.0,185500.0,197250.0,187250.0,190000.0,188500.0,208000.0,200000.0,210000.0,199700.0,200000.0,204900.0,204200.0,223000.0,210000.0,208000.0,205000.0,204700.0,219000.0,213000.0,213000.0,214900.0,215000.0,215000.0,210000.0,220500.0,213000.0,220000.0,222000.0,222600.0,229900.0,227750.0,228950.0,239900.0
395007,253,"Pueblo, CO",Msa,CO,134500.0,136000.0,122500.0,132000.0,135900.0,117750.0,147175.0,131243.0,129900.0,130000.0,125450.0,150000.0,116900.0,128000.0,140450.0,128000.0,133500.0,137000.0,139500.0,129900.0,131250.0,122000.0,130000.0,113000.0,121000.0,132900.0,122500.0,117500.0,137500.0,128000.0,130000.0,132000.0,140000.0,122200.0,125500.0,111000.0,135000.0,129950.0,126500.0,135000.0,114800.0,124700.0,129450.0,130350.0,120500.0,117500.0,130000.0,110900.0,127500.0,140000.0,130450.0,128000.0,124500.0,144900.0,144700.0,125000.0,141250.0,130000.0,119400.0,129000.0,115000.0,124450.0,133000.0,132700.0,133000.0,137750.0,132500.0,128750.0,115000.0,140000.0,140275.0,137900.0,134500.0,127200.0,134000.0,135000.0,134950.0,147500.0,146900.0,128000.0,138500.0,136900.0,135500.0,138000.0,119750.0,133000.0,149900.0,139100.0,145000.0,150000.0,150950.0,160350.0,151250.0,150000.0,149900.0,147450.0,137450.0,154000.0,164700.0,154000.0,155000.0,163976.0,168500.0,150000.0,154450.0,157900.0,151073.0,150000.0,159950.0,146181.0,165705.0,168450.0,167000.0,172563.0,173000.0,187950.0,178000.0,182000.0,164900.0,167500.0,183200.0,170000.0,185000.0,187500.0,192500.0,195000.0,190000.0,185000.0,182000.0,179900.0,175000.0,200000.0,201500.0,189000.0,183500.0,201000.0,215000.0,205776.0,212900.0,198750.0,209900.0,209000.0,214900.0,199400.0,180000.0,208500.0,232950.0,215000.0,215500.0,240250.0
395094,331,"Sherman, TX",Msa,TX,86000.0,103150.0,95750.0,107250.0,111778.0,90000.0,106250.0,99250.0,85775.0,100500.0,103000.0,70350.0,58900.0,89900.0,88950.0,91750.0,105000.0,111450.0,115000.0,97000.0,110450.0,102250.0,108750.0,78000.0,108000.0,84800.0,92000.0,102750.0,100264.0,101600.0,80000.0,87450.0,92250.0,89500.0,105000.0,82750.0,65375.0,88750.0,108450.0,84750.0,105500.0,117750.0,85000.0,90000.0,87500.0,101000.0,98750.0,95000.0,105750.0,88750.0,103000.0,117000.0,98040.0,111250.0,85825.0,95500.0,120000.0,102000.0,102500.0,100000.0,71500.0,97000.0,113222.0,115000.0,107500.0,135250.0,100250.0,124950.0,121250.0,93000.0,117500.0,81250.0,104539.0,95000.0,97707.0,102695.0,143125.0,121150.0,126750.0,119900.0,130000.0,119900.0,140000.0,128500.0,121000.0,122075.0,138700.0,117000.0,138000.0,126250.0,142450.0,127300.0,125000.0,144000.0,139900.0,151000.0,142750.0,138000.0,144000.0,133500.0,152500.0,155000.0,139900.0,150750.0,155500.0,149950.0,149750.0,140825.0,165000.0,154750.0,137875.0,161500.0,186000.0,165000.0,165000.0,181750.0,167500.0,180000.0,150000.0,161000.0,157200.0,174000.0,172500.0,194000.0,189000.0,187900.0,172241.0,192500.0,175000.0,195000.0,167000.0,182500.0,173775.0,178300.0,175000.0,185000.0,201500.0,207000.0,180000.0,193500.0,177500.0,183500.0,183000.0,184000.0,171000.0,179700.0,190000.0,179950.0,195000.0,213000.0
394546,343,"Dunn, NC",Msa,NC,168000.0,152000.0,168000.0,168500.0,171750.0,150000.0,158000.0,165000.0,160000.0,141000.0,159000.0,147000.0,169950.0,161250.0,164500.0,165000.0,175500.0,160000.0,162000.0,159000.0,167000.0,170000.0,155000.0,159500.0,144950.0,156250.0,151500.0,145250.0,168000.0,179250.0,170250.0,179500.0,163000.0,150000.0,162000.0,170000.0,164900.0,164250.0,151500.0,163000.0,179000.0,170000.0,161250.0,175000.0,162000.0,180000.0,173000.0,165000.0,165000.0,160000.0,159100.0,169950.0,180000.0,173500.0,178750.0,162500.0,170000.0,170000.0,175000.0,149750.0,171250.0,155750.0,159000.0,157750.0,165000.0,167500.0,160000.0,170250.0,175000.0,151000.0,170000.0,154500.0,153000.0,161000.0,170000.0,173500.0,170250.0,160000.0,165000.0,170500.0,156350.0,159950.0,169000.0,165000.0,140000.0,154000.0,158500.0,174950.0,175000.0,175000.0,160000.0,169250.0,157250.0,153000.0,166000.0,166500.0,163500.0,168000.0,169000.0,159000.0,176000.0,164000.0,169000.0,159900.0,169250.0,165500.0,164450.0,164000.0,160000.0,169990.0,169450.0,170000.0,182750.0,186000.0,172000.0,175250.0,169000.0,178500.0,190000.0,169900.0,169500.0,182450.0,174000.0,175000.0,188250.0,188750.0,175000.0,171500.0,167000.0,183000.0,188500.0,184000.0,195000.0,185000.0,192500.0,190000.0,200000.0,204000.0,210000.0,200000.0,193250.0,210000.0,204000.0,189000.0,198000.0,200200.0,206000.0,212750.0,213500.0,214000.0
395166,383,"Truckee, CA",Msa,CA,417500.0,421000.0,430000.0,365000.0,410000.0,379000.0,407000.0,399000.0,385000.0,374500.0,350000.0,353000.0,340000.0,444750.0,340000.0,400000.0,357500.0,342000.0,354000.0,385000.0,355000.0,348000.0,399000.0,327750.0,348500.0,325000.0,318000.0,298750.0,293500.0,310000.0,342500.0,365000.0,294000.0,349000.0,273750.0,325000.0,293000.0,290000.0,250000.0,295000.0,299500.0,270000.0,287500.0,294500.0,275000.0,295000.0,280000.0,275000.0,233250.0,260000.0,239000.0,275000.0,290000.0,294750.0,272000.0,280000.0,275000.0,290500.0,286000.0,265000.0,273750.0,305000.0,325000.0,302000.0,290000.0,310000.0,350000.0,325000.0,333500.0,352500.0,335750.0,287000.0,314500.0,343500.0,335000.0,316000.0,339500.0,325000.0,350000.0,367500.0,341500.0,400000.0,321500.0,354750.0,322500.0,341750.0,366500.0,369750.0,378000.0,355000.0,345500.0,379000.0,355000.0,365000.0,375000.0,385000.0,366000.0,383000.0,360750.0,370000.0,376500.0,380000.0,375000.0,380000.0,400000.0,375000.0,365000.0,412000.0,399750.0,400000.0,431750.0,410000.0,417500.0,400000.0,440000.0,449900.0,440000.0,458500.0,430000.0,410000.0,425000.0,451000.0,450000.0,444750.0,495000.0,455250.0,459500.0,477000.0,460250.0,438000.0,410000.0,410000.0,465000.0,425000.0,480000.0,420000.0,443000.0,464000.0,469000.0,430000.0,486250.0,476250.0,441250.0,425000.0,433000.0,469500.0,469000.0,442000.0,482500.0,617500.0
395153,399,"The Villages, FL",Msa,FL,212900.0,197500.0,198800.0,191000.0,198900.0,199000.0,189950.0,195000.0,189300.0,192700.0,198500.0,203900.0,184000.0,190050.0,192350.0,189850.0,195400.0,189000.0,192900.0,215150.0,210400.0,211640.0,198150.0,194850.0,194900.0,201000.0,183000.0,184814.0,218416.0,208750.0,212500.0,196900.0,197600.0,197750.0,199800.0,205000.0,205000.0,195000.0,190000.0,193500.0,207600.0,202200.0,206700.0,200700.0,206436.0,197995.0,208657.0,222280.0,208044.0,202000.0,190000.0,204900.0,205700.0,220995.0,175500.0,200000.0,219995.0,215350.0,220500.0,224000.0,216997.0,214800.0,226487.0,224553.0,225000.0,231000.0,220000.0,230000.0,242450.0,225000.0,230400.0,261016.0,248500.0,243900.0,233736.0,238192.0,232233.0,248700.0,251634.0,249895.0,245451.0,255000.0,259995.0,268224.0,253000.0,263000.0,249950.0,253500.0,247500.0,253580.0,259000.0,252350.0,265000.0,260000.0,274550.0,260000.0,249000.0,248000.0,247500.0,250000.0,255000.0,250000.0,244900.0,252500.0,264500.0,250000.0,245000.0,245450.0,250000.0,244900.0,243000.0,233000.0,240900.0,242750.0,245000.0,244900.0,250000.0,252500.0,253000.0,262087.0,263250.0,264795.0,250097.0,265000.0,274211.0,265000.0,257500.0,263000.0,271000.0,265000.0,284891.0,262333.0,275000.0,273850.0,275000.0,277600.0,264500.0,260217.0,273000.0,279250.0,275000.0,261988.0,278250.0,276500.0,278000.0,279000.0,269700.0,269500.0,260000.0,260000.0
394586,504,"Faribault, MN",Msa,MN,135500.0,179300.0,187125.0,175088.0,204000.0,200000.0,179900.0,168201.0,160000.0,163600.0,146500.0,168459.0,150475.0,156700.0,157000.0,146000.0,166400.0,184301.0,171850.0,154775.0,157500.0,148500.0,166000.0,146000.0,150000.0,136700.0,149000.0,147500.0,156000.0,157500.0,140000.0,165000.0,147938.0,147500.0,139000.0,155000.0,114950.0,139621.0,138473.0,141363.0,145000.0,143000.0,139950.0,147050.0,155500.0,139900.0,135000.0,120000.0,151250.0,123450.0,152000.0,126000.0,140900.0,153450.0,159900.0,153000.0,140775.0,138078.0,174750.0,169475.0,137900.0,173950.0,161500.0,161700.0,160250.0,185000.0,160000.0,178450.0,168500.0,140000.0,167000.0,167000.0,142160.0,187000.0,153294.0,178400.0,180000.0,180450.0,172900.0,174900.0,168000.0,168950.0,174500.0,158000.0,159900.0,150000.0,175000.0,165250.0,190000.0,175000.0,179950.0,196500.0,167000.0,164099.0,169900.0,165000.0,183751.0,185750.0,176500.0,180400.0,190000.0,205000.0,202000.0,209639.0,180000.0,201500.0,194250.0,189672.0,169000.0,197500.0,218645.0,195950.0,199950.0,237500.0,224550.0,222250.0,212515.0,214000.0,200000.0,210000.0,216000.0,194900.0,217000.0,220000.0,212500.0,229900.0,236306.0,219000.0,212452.0,217450.0,220000.0,222347.0,205000.0,229900.0,244500.0,240000.0,262500.0,243000.0,269900.0,249995.0,215000.0,245000.0,225000.0,238000.0,242000.0,232000.0,245000.0,250000.0,269900.0,268000.0
394309,527,"Albemarle, NC",Msa,NC,111000.0,108000.0,125000.0,120000.0,130000.0,130000.0,107500.0,125000.0,126000.0,119750.0,127500.0,80000.0,127000.0,114000.0,111000.0,127500.0,126000.0,92750.0,110000.0,105000.0,137000.0,127500.0,124500.0,94000.0,130000.0,125500.0,120300.0,131500.0,122000.0,73000.0,107600.0,119000.0,105000.0,123000.0,139000.0,130000.0,93250.0,118000.0,87500.0,123500.0,117500.0,120000.0,116000.0,101500.0,94000.0,111500.0,98750.0,123000.0,131450.0,96000.0,110000.0,100000.0,100000.0,129000.0,127000.0,109230.0,97000.0,124250.0,110000.0,100000.0,113000.0,95000.0,117000.0,120500.0,125000.0,120000.0,123000.0,126000.0,117250.0,105000.0,137500.0,92500.0,105000.0,90000.0,105000.0,114000.0,155000.0,102500.0,120000.0,135000.0,123000.0,125750.0,103750.0,105000.0,112000.0,120000.0,122500.0,118500.0,146000.0,125500.0,107500.0,120000.0,127000.0,112000.0,126250.0,132750.0,135500.0,138500.0,123000.0,100000.0,122000.0,125500.0,134500.0,146250.0,161250.0,119000.0,132000.0,124000.0,149000.0,125000.0,122500.0,152500.0,142500.0,144700.0,158000.0,176250.0,155500.0,160000.0,135000.0,128000.0,154500.0,147250.0,155000.0,145000.0,147000.0,142500.0,166250.0,150000.0,154000.0,157000.0,159000.0,160000.0,164745.0,168000.0,165000.0,175000.0,184000.0,173250.0,180000.0,181500.0,172000.0,169000.0,194995.0,150000.0,179500.0,150000.0,160000.0,172570.0,190000.0,184100.0
394742,595,"Kerrville, TX",Msa,TX,185775.0,162950.0,172500.0,175000.0,176000.0,159200.0,193500.0,165000.0,184000.0,155000.0,156500.0,136000.0,151000.0,188750.0,139250.0,152500.0,170000.0,173500.0,160000.0,155000.0,135000.0,164000.0,134000.0,172750.0,167500.0,172000.0,157500.0,172250.0,155450.0,168500.0,192000.0,184250.0,144500.0,170000.0,159000.0,170000.0,156750.0,150900.0,160000.0,156750.0,155000.0,154497.0,152000.0,131500.0,171900.0,162000.0,144500.0,142500.0,161700.0,160000.0,189000.0,169000.0,169500.0,142000.0,158700.0,144000.0,160000.0,182306.0,164450.0,134775.0,150000.0,143179.0,191775.0,158613.0,171000.0,206940.0,181000.0,155000.0,146700.0,158850.0,184500.0,185000.0,175750.0,145950.0,158500.0,160000.0,200000.0,174250.0,165000.0,155000.0,194500.0,190000.0,159000.0,174000.0,168750.0,190000.0,230000.0,167500.0,159000.0,197500.0,169750.0,180000.0,205000.0,196000.0,178000.0,176500.0,195000.0,150000.0,174000.0,193000.0,218500.0,197300.0,225000.0,208938.0,230000.0,210000.0,212500.0,191000.0,205000.0,216000.0,245000.0,215000.0,249900.0,224500.0,201250.0,198000.0,240000.0,224500.0,235000.0,246434.0,215000.0,235000.0,252500.0,249500.0,274000.0,258750.0,223500.0,223500.0,263000.0,250750.0,262500.0,235500.0,234000.0,233700.0,247500.0,283425.0,260000.0,236250.0,235000.0,219900.0,319250.0,233750.0,255000.0,252500.0,270000.0,272000.0,275079.0,295000.0,264900.0,281063.0
395091,641,"Shelbyville, TN",Msa,TN,94000.0,100000.0,97450.0,110000.0,116750.0,99250.0,111750.0,96250.0,86750.0,98000.0,80000.0,107000.0,75000.0,89500.0,91500.0,99000.0,104475.0,119700.0,100000.0,102900.0,89250.0,104000.0,89900.0,83950.0,102500.0,99750.0,95000.0,87200.0,87000.0,60000.0,99000.0,85900.0,88000.0,81250.0,88500.0,120650.0,99500.0,96250.0,80500.0,89500.0,69250.0,99950.0,89000.0,79450.0,102900.0,92000.0,89500.0,101500.0,80589.0,100000.0,88500.0,100000.0,99500.0,99000.0,80250.0,91000.0,83950.0,76250.0,90375.0,80500.0,76000.0,111700.0,104950.0,112000.0,98750.0,88500.0,104900.0,102900.0,89000.0,120450.0,103500.0,92000.0,120000.0,112450.0,111000.0,93000.0,121950.0,114950.0,123500.0,112000.0,100000.0,105000.0,108500.0,99250.0,102500.0,117500.0,106015.0,114900.0,123800.0,137000.0,115000.0,114900.0,106300.0,129900.0,125000.0,112620.0,130000.0,119900.0,125450.0,130750.0,124900.0,142250.0,123650.0,149100.0,140000.0,127500.0,130000.0,125000.0,130000.0,134000.0,140200.0,144900.0,149500.0,166000.0,160000.0,155000.0,159450.0,152500.0,172700.0,159000.0,163820.0,160000.0,160000.0,166800.0,163000.0,162500.0,169000.0,200000.0,163500.0,155000.0,159900.0,160000.0,187900.0,163000.0,169450.0,175167.0,166750.0,180000.0,187100.0,174500.0,185500.0,179900.0,205000.0,184900.0,166000.0,186000.0,175500.0,209200.0,189900.0,210000.0
395230,672,"Wilmington, OH",Msa,OH,80583.0,120000.0,127000.0,120000.0,115000.0,121900.0,127600.0,117800.0,105000.0,89500.0,133500.0,68700.0,79000.0,81750.0,98500.0,79000.0,120900.0,107500.0,113000.0,103950.0,120500.0,91250.0,80000.0,108750.0,53500.0,120000.0,89900.0,78000.0,79500.0,82000.0,107000.0,79250.0,112500.0,83850.0,90000.0,35350.0,67500.0,70873.0,77400.0,102404.0,84900.0,78900.0,87500.0,81700.0,96000.0,69000.0,41400.0,65450.0,73600.0,76500.0,76000.0,101950.0,118000.0,86000.0,76950.0,99750.0,89900.0,56000.0,53500.0,113450.0,92000.0,89000.0,89500.0,120900.0,83750.0,89900.0,105900.0,111000.0,109500.0,95000.0,85000.0,101200.0,92000.0,96000.0,100250.0,81500.0,110000.0,122250.0,117000.0,77250.0,130000.0,106900.0,125700.0,94000.0,105500.0,125500.0,113900.0,102060.0,105000.0,129000.0,132500.0,127000.0,89750.0,90900.0,115810.0,90000.0,73900.0,81000.0,132500.0,173650.0,114450.0,124900.0,124250.0,123950.0,115400.0,117450.0,95000.0,74900.0,116400.0,109850.0,108500.0,114500.0,137000.0,125000.0,135000.0,127500.0,113250.0,145900.0,79500.0,135000.0,113000.0,149500.0,128000.0,127900.0,129000.0,138500.0,128150.0,133000.0,127000.0,112500.0,127500.0,122500.0,115750.0,128800.0,147000.0,147500.0,140000.0,120000.0,128500.0,145000.0,137900.0,131000.0,138000.0,139700.0,139250.0,129900.0,138450.0,138500.0,162000.0,167000.0
